"","Survey","Stratum","Year","Season","Lat","Lon","Depth","Surftemp","Surfsalin","Bottemp","Botsalin","Abundance","Biomass"
"19213","NEFSC","1690",1992,"SPRING",38,-74.716667,30,6.82,33.238,6.88,33.279,0,0
"19214","NEFSC","1690",1992,"SPRING",38.2,-74.75,32,5.95,32.727,5.91,32.542,0,0
"19215","NEFSC","1690",1992,"SPRING",38.4,-74.333333,39,7.02,33.238,7.21,33.284,0,0
"19216","NEFSC","1690",1992,"SPRING",38.433333,-74.55,29,6.1,32.892,6.39,33.001,0,0
"19217","NEFSC","3290",1992,"SPRING",38.316667,-74.833333,22,5.8,32.108,5.82,32.085,0,0
"19218","NEFSC","3290",1992,"SPRING",38.266667,-74.933333,17,5.78,32.071,5.8,32.086,0,0
"19219","NEFSC","3270",1992,"SPRING",38.233333,-75.116667,8,6.46,31.553,6.48,31.549,0,0
"19220","NEFSC","3280",1992,"SPRING",38.45,-74.966667,14,5.45,NA,5.57,NA,0,0
"19221","NEFSC","3250",1992,"SPRING",38.583333,-74.933333,15,5.38,31.68,5.4,31.741,0,0
"19222","NEFSC","3260",1992,"SPRING",38.616667,-74.883333,18,5.12,32.005,5.28,32.026,0,0
"19223","NEFSC","3240",1992,"SPRING",38.916667,-74.883333,8,4.85,26.293,4.81,27.011,0,0
"19224","NEFSC","3220",1992,"SPRING",38.933333,-74.8,9,4.96,31.183,4.93,31.182,0,0
"19225","NEFSC","3220",1992,"SPRING",38.983333,-74.7,11,4.89,31.227,4.89,31.229,0,0
"19226","NEFSC","3210",1992,"SPRING",39.033333,-74.766667,9,5.2,30.826,5.19,30.862,0,0
"19227","NEFSC","3250",1992,"SPRING",38.8,-75.033333,24,5.23,30.386,5.2,31.013,0,0
"19228","NEFSC","3260",1992,"SPRING",38.65,-74.916667,20,5.12,31.395,5.18,31.545,0,0
"19229","NEFSC","1690",1992,"SPRING",38.75,-74.733333,13,4.86,31.451,4.97,31.391,0,0
"19230","NEFSC","3230",1992,"SPRING",39,-74.55,13,4.94,31.693,5.07,31.823,0,0
"19231","NEFSC","3230",1992,"SPRING",39.033333,-74.516667,18,4.91,31.688,5.14,32.3,0,0
"19232","NEFSC","3190",1992,"SPRING",39.233333,-74.383333,15,4.95,32.293,5.05,32.329,0,0
"19233","NEFSC","3190",1992,"SPRING",39.483333,-74.2,15,4.84,31.667,5.01,31.766,0,0
"19234","NEFSC","3200",1992,"SPRING",39.266667,-74.133333,30,4.94,32.631,5.02,32.664,0,0
"19235","NEFSC","1730",1992,"SPRING",39.35,-73.95,24,5.06,NA,5.06,NA,0,0
"19236","NEFSC","3200",1992,"SPRING",39.433333,-73.983333,21,4.98,NA,4.99,NA,0,0
